Data;Classificação;Descrição;Meio;Valor
44616;2.2.1 Carne;Sassami;SAFRA;95,2
44616;2.2.6 Laticínios;Mussarela;SAFRA;19,98
44616;2.2.1 Carne;Apresuntado;SAFRA;5,99
44617;2.2.8 Bebidas;Tropical;SAFRA;42
44617;2.2.7 Doces;Bombom e Choco;SAFRA;61,74
44617;2.2.8 Bebidas;Coca cola;SAFRA;69,36
44618;2.2.6 Laticínios;Requeijao, Gorgonzola e Prato;SAFRA;184,82
44618;2.2.7 Doces;Geleia;SAFRA;25,8
44618;2.2.8 Bebidas;Água;SAFRA;31,68
44618;2.3.4 Outros Descartaveis;Papel Toalha;SAFRA;40,2
44618;2.2.4 Insumos;Alho;SAFRA;15,98
44618;2.2.1 Carne;Bacon;SAFRA;103,48
44618;2.2.3 Congelados;Batata Frita;SAFRA;72,8
44619;2.2.3 Congelados;Batata, nuggets  e onions;SAFRA;169,3
44619;2.2.8 Bebidas;Coca , Guarana e Heineken;SAFRA;250,08
44619;2.2.1 Carne;Bacon Sadia;SAFRA;85,83
44619;2.2.7 Doces;Churros;SAFRA;40,2
44619;2.4 Entregador;Felipe;PS;110
44619;2.4 Entregador;John;MP;280
44619;2.4 Entregador;Jeferson;MP;170
44619;2.4 Entregador;Vinicius;MP;55
44620;2.2.1 Carne;Gerson;PS;1418,8
44620;2.2.2 Pão;Gufe;PS;489,3
44620;2.2.6 Laticínios;Queijo Ricardo;PS;271,49
44620;2.6.1 Gás de cozinha;Gás de cozinha;CAIXA;85
44622;2.2.3 Congelados;Onions, nuggets e batata;SAFRA;266,5
44622;2.2.6 Laticínios;Requeijao;SAFRA;80,4
44622;2.2.8 Bebidas;Coca cola e água;SAFRA;160,56
44622;2.2.5 Hortifrut;Rúcula e Salsa;SAFRA;7,18
44622;2.2.7 Doces;Chantily;SAFRA;17,98
44622;2.2.2 Pão;Pão;SAFRA;10,59
44622;2.2.9 Outros;Juliacaroline;SAFRA;88,5
44623;2.2.7 Doces;Cobertura Chocolate;SAFRA;9,4
44623;2.2.8 Bebidas;Coca, água, heineken e bud;SAFRA;654,78
44623;2.2.4 Insumos;Amido e molhos;SAFRA;106,95
44623;2.2.6 Laticínios;Queijo Prato;SAFRA;73,7
44624;2.2.8 Bebidas;Tropical;SAFRA;140
44624;2.2.7 Doces;Bombom;SAFRA;158,3
44624;2.2.4 Insumos;Farinha de Trigo;SAFRA;38,9
44624;2.2.8 Bebidas;Guarana e sukita;SAFRA;287,78
44624;2.2.3 Congelados;Batata Frita;SAFRA;59,7
44625;2.2.6 Laticínios;Prato, Gorgonzola e Requeijão;SAFRA;390,14
44625;2.2.1 Carne;Bacon;SAFRA;80,82
44625;2.2.4 Insumos;Leite e Maionese;SAFRA;67,96
44625;2.2.3 Congelados;Nuggets e batata frita;SAFRA;205
44625;2.2.8 Bebidas;Pepsi;SAFRA;52,56
44626;2.2.4 Insumos;Catchup;SAFRA;10,8
44626;2.2.1 Carne;Sassami;SAFRA;99,9
44626;2.2.8 Bebidas;Coca e sukita;SAFRA;95,64
44622;2.6.1 Gás de cozinha;Gás;CAIXA;80
44626;2.2.5 Hortifrut;Delivery hortifruti 2 semanas;MP;477,9
44626;2.2.2 Pão;Gufe;PS;445,8
44626;2.4 Entregador;Felipe;MP;325,3
44626;2.4 Entregador;John;MP;100
44626;2.4 Entregador;Jeferson;MP;120
44626;2.4 Entregador;Mauricio;MP;80
44628;2.2.1 Carne;Gerson;PS;1018,3
44622;2.6.1 Gás de cozinha;Gás;PS;200
44629;2.2.4 Insumos;Oleo de algodão;SAFRA;199
44629;2.2.4 Insumos;Catchup;SAFRA;20,9
44629;2.2.7 Doces;Chantilly;SAFRA;14,29
44629;2.2.6 Laticínios;Gorgonzola e Cheddar;SAFRA;183,98
44629;2.3.4 Outros Descartaveis;Copo descartavel;SAFRA;6,87
44629;2.2.3 Congelados;Batata Frita;SAFRA;39,36
44631;2.3.2 Papel Acoplado;Papel acoplado e Sacola Karft;PS;13,21
44631;2.3.2 Papel Acoplado;Papel Acoplado;CAIXA;303,38
44631;2.3.1 Sacolas kraft;Sacola Kraft;CAIXA;196,62
44630;2.2.1 Carne;Sassami;SAFRA;132
44630;2.2.3 Congelados;Batata Frita;SAFRA;120,4
44630;2.2.6 Laticínios;Gorgonzola;SAFRA;36,67
44622;2.2.9 Outros;;SAFRA;253,47
44633;2.2.1 Carne;Bacon;SAFRA;108,38
44633;2.2.4 Insumos;Maonese;SAFRA;69,8
44633;2.2.3 Congelados;Batata Frita e Nuggets;SAFRA;180,1
44633;2.2.5 Hortifrut;Limão;SAFRA;0,95
44635;2.4 Entregador;Felipe;PS;180
44635;2.4 Entregador;John;MP;77,3
44635;2.4 Entregador;Jeferson;MP;60
44622;2.2.2 Pão;Gufe ;PS;433,2
44635;2.2.1 Carne;Carne Gerson;PS;1263,9
44635;2.2.5 Hortifrut;Hortifruti Delivery;MP;258,3
44636;2.2.8 Bebidas;Tropical;SAFRA;84
44636;2.2.4 Insumos;Pimenta do Reino;SAFRA;35
44636;2.2.8 Bebidas;Bebidas Diversas;SAFRA;533,13
44636;2.2.6 Laticínios;Requeijão e Mussarela;SAFRA;127,54
44622;2.2.4 Insumos;Molhos Diversos e Vinagre;SAFRA;123,29
44636;2.2.5 Hortifrut;Tomate Seco;SAFRA;47,9
44636;2.2.1 Carne;Apresuntado;SAFRA;6,05
44636;2.2.7 Doces;Bombom;SAFRA;143,4
44636;2.2.8 Bebidas;Guarana e água;SAFRA;76,32
44622;2.2.9 Outros;Cassia Helen;SAFRA;50,79
44638;2.2.5 Hortifrut;Alho e Pepino;SAFRA;62,95
44638;2.2.4 Insumos;Molhos Diversos;SAFRA;93,2
44638;2.2.3 Congelados;Batata Frita;SAFRA;54,6
44638;2.2.7 Doces;Ganache;SAFRA;29,3
44638;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;216
44638;2.2.6 Laticínios;Requeijao;SAFRA;60,3
44638;2.6.1 Gás de cozinha;Gás;SAFRA;89,99
44638;2.2.8 Bebidas;Tropical;SAFRA;56
44640;2.2.1 Carne;Carne Teste;MP;57,8
44640;2.4 Entregador;Felipe;MP;180,2
44640;2.4 Entregador;Jeferson;MP;155
44640;2.4 Entregador;Mauricio;MP;60
44640;2.2.1 Carne;Carne Gerson;PS;1438,2
44622;2.2.2 Pão;Gufe ;PS;436,2
44622;2.2.5 Hortifrut;Hortifruti delivery;MP;338,5
44638;2.6.1 Gás de cozinha;Gás;SAFRA;110
44639;2.2.4 Insumos;Farinha de Trigo e Açúcar;SAFRA;85,8
44639;2.2.6 Laticínios;Requeijão e Cheddar;SAFRA;64,29
44639;2.2.8 Bebidas;Coca cola;SAFRA;107,64
44639;2.2.7 Doces;Abacaxi ;SAFRA;107
44639;2.2.4 Insumos;Gelo;CAIXA;10
44640;2.2.3 Congelados;Nuggets e batata frita;SAFRA;173,8
44640;2.2.6 Laticínios;Requeijão, Gorgonzola etx;SAFRA;260,92
44640;2.2.1 Carne;Sassami e Bacon;SAFRA;231,46
44640;2.2.4 Insumos;Maionese;SAFRA;69
44640;2.2.8 Bebidas;Refri e água;SAFRA;397,8
44638;2.2.8 Bebidas;Tropical;SAFRA;56
44643;2.2.3 Congelados;Nuggets, fritas e onions;SAFRA;187,4
44643;2.2.4 Insumos;Maionese;SAFRA;54,9
44643;2.2.8 Bebidas;Refri, Heineken e água;SAFRA;499,92
44643;2.2.8 Bebidas;Tropical;SAFRA;140
44644;2.2.4 Insumos;Açúcar;SAFRA;36,5
44644;2.2.7 Doces;Cobertura;SAFRA;49,8
44646;2.2.3 Congelados;Onions, batata e nuggets;SAFRA;170,4
44646;2.3.4 Outros Descartaveis;Papel Toalha e Espeto;SAFRA;53,85
44646;2.2.1 Carne;Bacon;SAFRA;150,59
44646;2.2.4 Insumos;Pimenta;SAFRA;12,5
44646;2.2.6 Laticínios;Provolone e Requeijão;SAFRA;130,31
44646;2.2.7 Doces;Bombom;SAFRA;214,4
44646;2.2.8 Bebidas;Guarana e Pepsi;SAFRA;43,92
44647;2.2.3 Congelados;Batata e Onions;SAFRA;269,8
44647;2.2.6 Laticínios;Queijo Prato;SAFRA;44,9
44622;2.2.9 Outros;mp fadalli taubate;SAFRA;277
44646;2.2.1 Carne;Pernil;CAIXA;51,03
44647;2.4 Entregador;Felipe;MP;68,7
44647;2.4 Entregador;Jeferson;MP;120
44647;2.4 Entregador;Rafael;MP;241,5
44648;2.2.5 Hortifrut;Hortifruti delivery;MP;192
44649;2.2.2 Pão;Gufe;PS;440,4
44648;2.2.1 Carne;Carne Teste;MP;49,8
44648;2.2.1 Carne;Carne Gerson;IF;875
44651;2.2.6 Laticínios;Queijo Ricardo;PS;271,49
44650;2.6.1 Gás de cozinha;Gás de cozinha;CAIXA;110
44651;2.4 Entregador;Felipe;MP;55
44651;2.4 Entregador;Rafael;MP;55
44651;2.4 Entregador;Motoboy random;MP;35
44653;2.2.6 Laticínios;Requeijao;MP;103,4
44653;2.2.8 Bebidas;Bebidas Diversas;MP;532,39
44653;2.2.4 Insumos;Molhos Diversos;MP;47,8
44653;2.2.5 Hortifrut;Alface e tomate ;MP;52,74
44653;2.2.4 Insumos;Ovo ;SAFRA;9,9
44653;2.3.4 Outros Descartaveis;Descartável pra cozinha;SAFRA;35,5
44653;2.2.1 Carne;Bacon e Apresuntado;SAFRA;141,6
44653;2.2.8 Bebidas;Tropical;SAFRA;56
44652;2.2.3 Congelados;Batata Frita;SAFRA;169,6
44652;2.2.4 Insumos;Barbecue;SAFRA;22,8
44652;2.2.1 Carne;Bacon;SAFRA;123,3
44653;2.2.8 Bebidas;Tropical;SAFRA;140
44654;2.2.4 Insumos;Maionese e Billy Jack;MP;93
44654;2.2.6 Laticínios;Queijos Diversos;MP;232,81
44654;2.2.3 Congelados;Batata Frita;MP;92,1
44654;2.3.4 Outros Descartaveis;Copinho para molho;MP;13,95
44653;2.2.6 Laticínios;Gorgonzola;SAFRA;71,62
44653;2.2.3 Congelados;Fritas, onions e nuggets;SAFRA;231,2
44653;2.2.1 Carne;Acém Nagumo;CAIXA;160,51
44655;2.2.8 Bebidas;Skol Beats e coca Rod;SAFRA;48,71
44654;2.4 Entregador;Felipe;MP;120
44654;2.4 Entregador;Rafael;MP;265
44657;2.2.4 Insumos;Molhos Diversos;SAFRA;42,6
44657;2.2.3 Congelados;Batata Frita;SAFRA;86
44657;2.2.7 Doces;Coberturas e Chantilly;SAFRA;139,6
44653;2.2.5 Hortifrut;Hortifruti Delivery;MP;249,5
44657;2.2.1 Carne;Gerson;PS;931,7
44658;2.2.2 Pão;GUFE;PS;394,6
44658;2.6.1 Gás de cozinha;Gás ;CAIXA;90
44658;2.2.1 Carne;Pernil;CAIXA;40,2
44653;2.2.8 Bebidas;Tropical;CAIXA;155
44659;2.2.3 Congelados;Onions, nuggets e fritas;SAFRA;202,7
44659;2.2.8 Bebidas;Coca cola;SAFRA;153,12
44659;2.2.7 Doces;Bombom e cobertura;SAFRA;125,4
44659;2.2.6 Laticínios;Requeijão;SAFRA;157,2
44659;2.2.4 Insumos;Farinha de Trigo;SAFRA;32,9
44659;2.2.3 Congelados;Fritas, onions e nuggets;SAFRA;164
44659;2.2.6 Laticínios;Mussarela;SAFRA;75,42
44659;2.2.1 Carne;Bacon;SAFRA;100,41
44660;2.2.6 Laticínios;Queijo Muss.;SAFRA;71,55
44661;2.2.4 Insumos;Maionese e Billy Jack;SAFRA;120,2
44661;2.2.6 Laticínios;Cheddar;SAFRA;83,3
44661;2.2.8 Bebidas;Pepsi;SAFRA;52,56
44661;2.3.5 Caixinhas para Porções;Embalagem Grande;MP;292
44662;2.4 Entregador;Felipe;MP;205
44662;2.4 Entregador;Rafael;MP;260
44659;2.4 Entregador;Motoboy Burritos;MP;64
44662;2.2.5 Hortifrut;Hortifruti Delivery;MP;300
44659;2.2.1 Carne;Gerson ;PS;1112,2
44659;2.2.2 Pão;Gufe;PS;394,8
44664;2.2.4 Insumos;Sazon ;SAFRA;64
44664;2.2.1 Carne;Apresuntado;SAFRA;6,05
44664;2.2.7 Doces;Churros;SAFRA;26,8
44664;2.2.8 Bebidas;Água e Refri;SAFRA;185,64
44664;2.2.3 Congelados;Fritas;SAFRA;94,5
44664;2.2.8 Bebidas;Tropical;CAIXA;98
44659;2.2.9 Outros;???;SAFRA;98
44666;2.3.2 Papel Acoplado;Papel Acoplado;PS;312,7
44666;2.3.1 Sacolas kraft;Sacola Kraft;PS;312,7
44666;2.2.1 Carne;Acém Nagumo;MP;181,97
44666;2.2.5 Hortifrut;Alface;MP;24,9
44665;2.2.7 Doces;Creme Chantily;SAFRA;26,39
44665;2.2.7 Doces;Chantily;SAFRA;18,95
44659;2.2.9 Outros;???;SAFRA;12,6
44665;2.2.5 Hortifrut;Hortifruti diversos;SAFRA;74,92
44665;2.2.4 Insumos;Temperos Div e ovo;SAFRA;129,19
44665;2.2.1 Carne;Paleta e Sassami;SAFRA;174,36
44665;2.2.6 Laticínios;Requeijão e Queijos Diversos;SAFRA;213,93
44665;2.2.5 Hortifrut;Cereja;SAFRA;22
44665;2.2.8 Bebidas;Bebidas Diversas;SAFRA;602,94
44665;2.2.5 Hortifrut;Azeitona Preta;SAFRA;11,99
44659;2.6.1 Gás de cozinha;Gás de cozinha;SAFRA;350
44666;2.2.1 Carne;Carne nova;MP;490
44666;2.2.6 Laticínios;Prato e Requeijao;SAFRA;173,4
44666;2.2.4 Insumos;Barbecue;SAFRA;26,5
44666;2.2.7 Doces;Abacaxi em Calda;SAFRA;67,92
44666;2.2.3 Congelados;Onions e Fritas;SAFRA;123,6
44666;2.3.4 Outros Descartaveis;Papel Toalha e Panos;SAFRA;195,5
44666;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;223
44666;2.2.8 Bebidas;Sukita e Skol;SAFRA;183,12
44667;2.2.3 Congelados;Fritas;SAFRA;78,8
44667;2.2.6 Laticínios;Requeijão e Queijo Prato;SAFRA;142,01
44667;2.2.4 Insumos;Amido e Sal;SAFRA;24,9
44667;2.2.8 Bebidas;Coca cola;SAFRA;38,28
44668;2.2.3 Congelados;Fritas;SAFRA;75,2
44668;2.2.7 Doces;Bombom;SAFRA;54,8
44668;2.3.4 Outros Descartaveis;Kit festas;SAFRA;6,9
44668;2.2.1 Carne;Acém Nagumo;CAIXA;106,69
44668;2.4 Entregador;Felipe;MP;190
44668;2.4 Entregador;Rafael;MP;200
44668;2.2.5 Hortifrut;Hortifruti Delivery;MP;252
44668;2.2.2 Pão;Gufe;PS;606,9
44670;2.2.1 Carne;Carne Texas;MP;1282,4
44671;2.2.1 Carne;Apresuntado;SAFRA;3,55
44671;2.2.3 Congelados;Onions e Fritas;SAFRA;137,8
44671;2.2.6 Laticínios;Requeijão;SAFRA;120
44671;2.2.5 Hortifrut;Tomate;SAFRA;31,94
44671;2.2.8 Bebidas;Coca cola e Bud;SAFRA;244,2
44671;2.2.8 Bebidas;Tropical;CAIXA;140
44672;2.2.3 Congelados;Onions, fritas e Nuggets;SAFRA;157,3
44672;2.2.7 Doces;Bombom;SAFRA;139,15
44672;2.2.4 Insumos;Molhos diversos;SAFRA;119,69
44672;2.2.9 Outros;Escova de dente;SAFRA;9,55
44672;2.2.8 Bebidas;Refri e Heineken;SAFRA;426,24
44672;2.2.1 Carne;Sassami;SAFRA;93,9
44672;2.2.6 Laticínios;Gorgonzola e Mussarela;SAFRA;119,34
44673;2.2.1 Carne;Pernil;PS;61,98
44673;2.2.5 Hortifrut;Alface ;SAFRA;29,96
44673;2.2.6 Laticínios;Catupiry;SAFRA;95,8
44673;2.2.3 Congelados;Onions e Nuggets;SAFRA;153
44673;2.2.4 Insumos;Maionese ;SAFRA;58,7
44673;2.2.1 Carne;Bacon ;SAFRA;99,8
44673;2.2.8 Bebidas;Coca cola;SAFRA;38,28
44674;2.2.4 Insumos;Molhos Diversos;SAFRA;115,05
44674;2.2.3 Congelados;Fritas, nuggets e onions;SAFRA;209,4
44674;2.2.6 Laticínios;Requeijão;SAFRA;71
44674;2.2.8 Bebidas;Água e refri;SAFRA;84,48
44674;2.2.1 Carne;Bacon ;MP;216,15
44675;2.2.3 Congelados;Nuggets, Onions e Fritas;SAFRA;157,35
44675;2.2.5 Hortifrut;Salsa, Alface, Tomate e Limão;SAFRA;81,25
44675;2.2.8 Bebidas;Água e refri;SAFRA;110,76
44675;2.2.4 Insumos;Billy Jack;SAFRA;33,3
44675;2.2.6 Laticínios;Gorgonzola e Requeijão;SAFRA;87,19
44675;2.4 Entregador;Felipe;MP;262,2
44675;2.4 Entregador;Rafael;MP;260
44676;2.2.5 Hortifrut;Delivery Hortifruti;MP;256,8
44679;2.2.7 Doces;Abacaxi Caramelizado;SAFRA;136,8
44679;2.2.8 Bebidas;Água, Coca colae Heineken;SAFRA;324,9
44679;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;240
44678;2.2.5 Hortifrut;Alface, Salsa e Rúcula;SAFRA;17,03
44678;2.2.7 Doces;Churros;SAFRA;26,8
44678;2.2.6 Laticínios;Queijo Prato e Mussarela;SAFRA;207,48
44678;2.2.1 Carne;Apresuntado;SAFRA;6,05
44678;2.3.4 Outros Descartaveis;Copinho descartável;SAFRA;13,95
44678;2.2.3 Congelados;Fritas, Nuggets e Onions;SAFRA;228
44678;2.2.8 Bebidas;Coca cola;SAFRA;38,28
44678;2.2.8 Bebidas;Tropical;SAFRA;140
44679;2.2.1 Carne;Pernil;CAIXA;83,08
44679;2.2.1 Carne;Bacon;SAFRA;36,41
44680;2.2.8 Bebidas;Licores;PS;219,3
44680;2.2.1 Carne;Sassami;SAFRA;99,9
44680;2.2.6 Laticínios;Requeijão;SAFRA;128,2
44680;2.2.5 Hortifrut;Tomate Seco;SAFRA;18,5
44680;2.2.1 Carne;Bacon;SAFRA;349,5
44680;2.2.4 Insumos;Lemon Pepper;MP;103,6
44680;2.2.9 Outros;Fumaça Liquida;MP;272,99
44680;2.2.8 Bebidas;AMBEV;PS;540
44680;2.2.2 Pão;Gufe;PS;493,8
44680;2.2.1 Carne;Carne Texas;IF;1282,4
44680;2.4 Entregador;Felipe;MP;185
44680;2.4 Entregador;Rafael;MP;200
44681;2.2.3 Congelados;Fritas, onions e nuggets;SAFRA;178,2
44681;2.2.8 Bebidas;Coca cola;SAFRA;114,94
44681;2.2.7 Doces;Coco Relado;SAFRA;13,4
44681;2.2.4 Insumos;Farinha de Rosca;CAIXA;16,44
44682;2.2.1 Carne;Bacon;IF;349,5
44682;2.2.8 Bebidas;AMBEV;PS;540
44682;2.3.5 Caixinhas para Porções;Embalagem Pequena;MP;334,2
44682;2.4 Entregador;Rafael;MP;115
44683;2.2.5 Hortifrut;Hortifruti Delivery;MP;285
44683;2.2.2 Pão;Gufe ;PS;422,7
44682;2.2.1 Carne;Carne Texas;PS;717
44682;2.6.1 Gás de cozinha;Gás;PS;110
44682;2.2.6 Laticínios;Muss Búfala;SAFRA;30,71
44682;2.2.4 Insumos;Catchup e Mostarda;SAFRA;47,8
44682;2.2.7 Doces;Geleia e Bombom;SAFRA;190,4
44682;2.3.4 Outros Descartaveis;Papel Toalha;SAFRA;43,04
44682;2.2.8 Bebidas;Coca cola;SAFRA;35,88
44682;2.2.9 Outros;;SAFRA;34,89
44682;2.2.5 Hortifrut;Pepino;SAFRA;44,97
44684;2.2.8 Bebidas;Coca cola e Água;SAFRA;47,76
44684;2.2.1 Carne;Peito de frango;SAFRA;37,2
44684;2.2.6 Laticínios;Requeijão;SAFRA;235,4
44684;2.2.4 Insumos;Maionese;SAFRA;124,5
44684;2.2.3 Congelados;Batata Frita;SAFRA;124,6
44684;2.2.1 Carne;Apresuntado;SAFRA;20,36
44684;2.2.5 Hortifrut;Tomate Seco;SAFRA;95,55
44684;2.2.6 Laticínios;Provolone;SAFRA;38,51
44684;2.2.4 Insumos;Farinha de Trigo;SAFRA;32,9
44687;2.2.5 Hortifrut;Amendoas;SAFRA;11,35
44687;2.2.5 Hortifrut;Pepino e Pera ;SAFRA;44,37
44686;2.2.8 Bebidas;Tropical ;CAIXA;126
44688;2.2.6 Laticínios;Queijos;SAFRA;261,56
44688;2.2.3 Congelados;Fritas e Onions;SAFRA;185,3
44689;2.2.3 Congelados;Onions e Fritas;SAFRA;153,5
44689;2.2.4 Insumos;Vinagre e Molhos;SAFRA;160,1
44688;2.2.1 Carne;Pernil;CAIXA;100,94
44689;2.4 Entregador;Felipe;MP;250
44689;2.4 Entregador;Rafael;MP;250
44689;2.2.5 Hortifrut;Hortifruti Delivery;MP;301,5
44692;2.2.7 Doces;Bombom e Geleia;MP;189,6
44692;2.6.2 Óleo para Fritadeira;Gordura Vegetal;MP;240
44692;2.2.6 Laticínios;Queijos;MP;63,04
44692;2.2.1 Carne;Proteina de Soja;MP;32,6
44692;2.2.1 Carne;Carne Texas;PS;807,3
44692;2.2.2 Pão;Gufe ;PS;479,4
44693;2.2.8 Bebidas;Água e Coca cola;SAFRA;123,48
44693;2.2.1 Carne;Sassami;SAFRA;99,9
44693;2.2.4 Insumos;Sazon e Molhos;SAFRA;162,6
44693;2.2.3 Congelados;Nuggets e Onions;SAFRA;78,3
44693;2.2.6 Laticínios;Gorgonzola ;SAFRA;104,93
44693;2.4 Entregador;Felipe;MP;195
44682;2.4 Entregador;William de Souza E Lucas ;MP;255
44682;2.4 Entregador;William Felipe ;MP;220
44696;2.2.5 Hortifrut;Hortifruti Delivery;MP;321
44697;2.2.2 Pão;Gufe ;PS;408,8
44697;2.2.8 Bebidas;AMBEV;PS;618,77
44694;2.2.6 Laticínios;Mussarela Bufala;SAFRA;29,32
44695;2.2.3 Congelados;Fritas;SAFRA;76,4
44695;2.2.8 Bebidas;Coca cola e água;SAFRA;98,16
44695;2.2.6 Laticínios;Requeijão, mussarela ;SAFRA;138,88
44695;2.2.7 Doces;Churros;SAFRA;26,8
44696;2.2.1 Carne;Acém Nagumo;CAIXA;151,57
44696;2.2.3 Congelados;Nuggets, fritas e onions;SAFRA;173,3
44696;2.2.7 Doces;Sorvete;SAFRA;21,2
44696;2.2.4 Insumos;Billy jack;SAFRA;51,5
44700;2.2.1 Carne;Texas Carne;MP;405
44699;2.2.4 Insumos;Farinha de Trigo;PS;34,9
44699;2.2.5 Hortifrut;Pepino;PS;19,1
44699;2.2.6 Laticínios;Requeijão e mussarela;PS;197,58
44699;2.2.3 Congelados;Batata Frita;PS;118,3
44682;2.6.1 Gás de cozinha;Gás de cozinha;SAFRA;220
44682;2.2.9 Outros;;SAFRA;85
44701;2.2.3 Congelados;Nuggets;SAFRA;36
44701;2.2.4 Insumos;Maionese;SAFRA;93,23
44701;2.2.1 Carne;Bacon;SAFRA;41,08
44701;2.2.4 Insumos;Amendoas;SAFRA;6,15
44701;2.2.7 Doces;Abacaxi;SAFRA;80,27
44702;2.2.3 Congelados;Onions, nuggets e fritas;SAFRA;253,4
44702;2.2.8 Bebidas;água;SAFRA;23,5
44702;2.2.6 Laticínios;Gorgonzola e mussarela;SAFRA;141,25
44702;2.2.5 Hortifrut;Rúcula e cebola roxa;SAFRA;100
44708;2.2.8 Bebidas;AMBEV;;291,89
44702;2.2.5 Hortifrut;Rúcula;SAFRA;18,85
44704;2.4 Entregador;Felipe;MP;195
44704;2.4 Entregador;Willain 01;MP;220
44704;2.4 Entregador;William 02 + Geison;MP;220
0;2.2.1 Carne;Texas Carne;MP;405
44704;2.2.5 Hortifrut;Hortifruti Delivery;MP;159,5
44701;2.2.8 Bebidas;Suco tropical;SAFRA;150
44703;2.2.3 Congelados;Batata, onions e nuggets;SAFRA;137,1
44703;2.2.1 Carne;Sassami;SAFRA;102,9
44703;2.2.7 Doces;Bombom;SAFRA;161,55
44706;2.2.4 Insumos;Barbecue e amido;SAFRA;22,85
44706;2.2.8 Bebidas;Coca cola;SAFRA;35,88
44706;2.2.5 Hortifrut;Pepino;SAFRA;28,65
44706;2.2.3 Congelados;Fritas;SAFRA;134,4
44706;2.2.9 Outros;MARIA AUXILIADORA;PS;49,9
44706;2.2.1 Carne;Carne Gerson;PS;1191,65
44707;2.2.4 Insumos;Leite, barbecue e mostarda;SAFRA;66,96
44707;2.2.6 Laticínios;Cheddar;SAFRA;71
44707;2.2.8 Bebidas;Água e coca cola;SAFRA;141,23
44707;2.2.1 Carne;Bacon;PS;398,4
44708;2.2.5 Hortifrut;Pepino;SAFRA;28,9
44708;2.2.1 Carne;Proteina de Soja;SAFRA;66,32
44708;2.2.4 Insumos;Leite e Farinha;SAFRA;37,64
44708;2.2.6 Laticínios;Requeijão e mussarela;SAFRA;100,4
44709;2.2.1 Carne;Acem Nagumo;PS;190,23
44709;2.2.1 Carne;Acem Nagumo;CAIXA;450
44709;2.2.3 Congelados;Nuggets, fritas eonions;SAFRA;179,45
44740;2.2.7 Doces;Cobertura de chocolate;SAFRA;59,67
44740;2.2.8 Bebidas;Suco e água;SAFRA;27,48
44740;2.3.4 Outros Descartaveis;copo e papel descartavel;SAFRA;24,47
44740;2.2.4 Insumos;Maionese;SAFRA;93,1
44740;2.6.2 Óleo para Fritadeira;Gordura Vegetal;SAFRA;230
44710;2.2.6 Laticínios;Gorgonzola, Provolone Cheddar;SAFRA;172,58
44710;2.2.3 Congelados;Onions, nuggets e fritas;SAFRA;151,6
44710;2.2.1 Carne;Apresuntado;SAFRA;6,7
44711;2.4 Entregador;Felipe;PS;220
44711;2.4 Entregador;William 01;PS;155
44711;2.4 Entregador;Willian Geison ;MP;185
44712;2.2.5 Hortifrut;Hortifruti Delivery;MP;661,5
44712;2.4 Entregador;Burrito;IF;131,4
44712;2.2.6 Laticínios;Queijos Ricardo;IF;203,62
44713;2.2.4 Insumos;Billy Jack e FT;SAFRA;89,9
44713;2.2.6 Laticínios;Requeijão;SAFRA;23
44713;2.2.2 Pão;gufe;PS;465,1
44713;2.2.2 Pão;Gufe;PS;551,4
44713;2.4 Entregador;Felipe ;PS;70
44713;2.3.2 Papel Acoplado;Acoplado ;PS;272,43
44713;2.3.1 Sacolas kraft;Sacola Krafit;PS;272,43
44715;2.2.8 Bebidas;Sucos Tropical;CAIXA;150
44715;2.2.1 Carne;Acém e Pernil;PS;621,92
44713;2.2.9 Outros;Julio Tulio Jr;SAFRA;12
44713;2.2.9 Outros;Fabio Franco;PS;67,5
44720;2.2.1 Carne;Carne Nagumo;PS;183,8
44715;2.2.6 Laticínios;Requeijão e Prato;SAFRA;95,4
44715;2.2.1 Carne;Apresuntado;SAFRA;5,36
44715;2.2.5 Hortifrut;Amendoas;SAFRA;11,98
44715;2.2.8 Bebidas;Coca cola e Heineken;SAFRA;203,46
44715;2.2.3 Congelados;Fritas;SAFRA;135,83
44713;2.4 Entregador;Acertos Delivery;PS;381,33
44717;2.2.8 Bebidas;Coca cola;SAFRA;68,16
44717;2.2.6 Laticínios;Requeijão;SAFRA;81,5
44717;2.2.5 Hortifrut;Tomate Seco;SAFRA;47,9
44717;2.2.3 Congelados;Fritas, Onions e Nuggets;SAFRA;170,9
44717;2.2.4 Insumos;Catchup e mostarda;SAFRA;49,1
44717;2.2.1 Carne;Acem Nagumo;PS;412,64
44720;2.4 Entregador;Felipe;PS;95
44716;2.2.3 Congelados;Nuggets, fritas e onions;SAFRA;211,9
44716;2.2.1 Carne;Bacon;SAFRA;97,72
44716;2.2.8 Bebidas;Água e Coca cola;SAFRA;43,8
44716;2.2.4 Insumos;Maionese e barbecue;SAFRA;79,5
44713;2.2.5 Hortifrut;Hortifruti Delivery;PS;269,7
44715;2.2.8 Bebidas;Tropical;SAFRA;150
44720;2.2.2 Pão;GUFE;PS;405,1
44720;2.2.6 Laticínios;Mussarella, Gorgonzolla, provolone;SAFRA;273,41
44720;2.2.1 Carne;Sassami ;SAFRA;99
